profundidad,pis,conductividad
23,444,21.93572
23,382,31.8437
23,248,50.82209
23,508,43.855
23,392,32.21138
23,349,68.0733
23,214,38.96025
23,263,59.63429
23,312,37.33126
23,496,52.87402
23,134,23.11603
23,427,56.10818
23,452,66.37549
23,401,70.06705
23,128,47.46026
23,528,33.35575
23,355,9.20162
23,329,14.85791
23,428,32.91032
23,489,80.05098
23,391,62.14872
23,431,80.15152
23,433,85.97179
23,479,91.25734
23,306,51.88161
23,462,51.1588
23,208,40.80372
23,359,63.65179
23,132,69.12961
23,350,73.54795
23,364,81.16922
23,239,52.88671
23,311,43.98145
23,320,44.17291
23,419,33.69404
23,473,35.7889
23,423,38.05235
23,414,57.96146
23,390,61.87875
23,323,66.86967
23,428,46.03365
23,262,66.71911
23,401,51.89706
23,284,46.12882
23,447,42.77188
23,391,48.57976
23,320,56.58295
23,451,42.5967
23,346,39.50137
23,315,33.32669
23,344,42.35632
23,387,42.20412
23,185,50.34724
23,468,34.71555
23,392,46.8054
23,510,36.18938
23,333,38.0104
23,419,41.65443
23,401,43.38179
23,196,74.28266
23,280,77.76411
23,346,73.17557
23,253,51.01046
23,426,45.14731
23,444,59.88434
23,455,59.78355
23,390,55.08628
23,418,48.26799
23,298,64.77267
23,412,60.4253
23,283,63.58027
23,285,56.0101
23,248,79.38985
23,138,79.69645
23,125,91.68242
23,199,80.08215
23,201,80.8929
23,202,76.70175
23,194,79.97277
23,471,75.27759
23,272,66.28757
23,461,54.14596
23,261,45.48781
23,346,48.2222
23,268,45.41769
23,508,26.5026
23,497,38.68321
23,500,31.67677
23,316,49.42556
23,179,71.25467
23,221,65.75465
23,207,82.83776
23,136,66.05347
23,299,82.79099
23,243,95.36611
23,294,96.47739
23,332,82.90036
23,269,63.94297
23,361,43.90073
23,344,43.69053
24,177,55.19377
24,510,57.26149
24,184,70.43794
24,452,78.7953
24,337,76.24524
24,283,46.49336
24,435,24.5535
24,272,42.51679
24,383,45.49966
24,347,33.57586
24,201,58.85662
24,360,47.81775
24,295,52.09657
24,267,54.68637
24,279,64.05779
24,325,65.00495
24,185,64.76297
24,202,70.52653
24,376,41.67327
24,209,67.11471
24,179,45.4696
24,278,79.75375
24,191,79.50708
24,427,87.32007
24,224,85.46747
24,259,75.27194
24,194,68.01778
24,318,39.30656
24,409,42.05382
24,308,48.97499
24,218,44.65681
24,383,38.69036
24,439,38.48612
24,227,29.09907
24,386,48.48386
24,406,56.97297
24,382,69.3251
24,375,30.68744
24,402,73.15852
24,415,50.36276
24,200,35.35072
24,147,48.67628
24,147,42.20964
24,464,36.43765
24,368,31.25874
24,467,58.6506
24,444,21.93572
24,363,31.8437
24,280,50.82209
24,508,43.855
24,435,32.21138
24,378,68.0733
24,214,38.96025
24,263,59.63429
24,289,37.33126
24,496,52.87402
24,134,23.11603
24,434,56.10818
24,379,61.27586
24,452,66.37549
24,449,70.06705
24,128,47.46026
24,359,14.85791
24,188,52.27328
24,428,32.91032
24,191,80.05098
24,391,62.14872
24,431,80.15152
24,433,85.97179
24,479,91.25734
24,306,51.88161
24,470,51.1588
24,208,40.80372
24,359,63.65179
24,132,69.12961
24,350,73.54795
24,364,81.16922
24,239,52.88671
24,311,43.98145
24,320,44.17291
24,419,33.69404
24,473,35.7889
24,428,38.05235
24,414,57.96146
24,390,61.87875
24,323,66.86967
24,428,46.03365
24,262,66.71911
24,401,51.89706
24,284,46.12882
24,447,42.77188
24,391,48.57976
24,320,56.58295
24,451,42.5967
24,346,39.50137
24,315,33.32669
24,344,42.35632
24,387,42.20412
24,185,50.34724
24,485,34.71555
24,392,46.8054
24,510,36.18938
24,333,38.0104
24,419,41.65443
24,401,43.38179
24,196,74.28266
24,280,77.76411
24,346,73.17557
24,253,51.01046
24,426,45.14731
24,444,59.88434
24,455,59.78355
24,390,55.08628
24,418,48.26799
24,298,64.77267
24,395,60.4253
24,283,63.58027
24,285,56.0101
24,248,79.38985
24,138,79.69645
24,199,80.08215
24,201,80.8929
24,202,76.70175
24,194,79.97277
24,471,75.27759
24,272,66.28757
24,461,54.14596
24,261,45.48781
24,346,48.2222
24,268,45.41769
24,423,26.5026
24,497,38.68321
24,500,31.67677
24,316,49.42556
24,179,71.25467
24,221,65.75465
24,207,82.83776
24,136,66.05347
24,299,82.79099
24,243,95.36611
24,294,96.47739
24,332,82.90036
24,269,63.94297
24,361,43.90073
24,344,43.69053
24,392,24.12579
25,188,55.19377
25,511,57.26149
25,181,70.43794
25,439,78.7953
25,337,76.24524
25,312,46.49336
25,435,24.5535
25,272,42.51679
25,509,45.49966
25,355,33.57586
25,186,58.85662
25,368,47.81775
25,295,52.09657
25,273,54.68637
25,272,64.05779
25,348,65.00495
25,212,70.52653
25,331,41.67327
25,194,67.11471
25,196,45.4696
25,279,79.75375
25,197,79.50708
25,427,87.32007
25,218,85.46747
25,248,75.27194
25,194,68.01778
25,318,39.30656
25,418,42.05382
25,325,48.97499
25,231,44.65681
25,393,38.69036
25,439,38.48612
25,253,29.09907
25,372,48.48386
25,406,56.97297
25,402,69.3251
25,375,30.68744
25,404,73.15852
25,420,50.36276
25,147,48.67628
25,147,42.20964
25,458,36.43765
25,368,31.25874
25,493,58.6506
25,402,21.93572
25,446,32.5427
25,363,31.8437
25,280,50.82209
25,473,43.855
25,444,32.21138
25,401,68.0733
25,270,38.96025
25,263,59.63429
25,289,37.33126
25,496,52.87402
25,134,23.11603
25,464,56.10818
25,379,61.27586
25,462,66.37549
25,449,70.06705
25,127,47.46026
25,368,14.85791
25,307,52.27328
25,415,32.91032
25,481,40.63111
25,368,80.05098
25,402,62.14872
25,431,80.15152
25,472,85.97179
25,458,91.25734
25,314,51.88161
25,493,51.1588
25,210,40.80372
25,334,63.65179
25,152,69.12961
25,334,73.54795
25,358,81.16922
25,240,52.88671
25,281,43.98145
25,284,44.17291
25,431,33.69404
25,473,35.7889
25,432,38.05235
25,414,57.96146
25,355,61.87875
25,291,66.86967
25,327,46.03365
25,233,66.71911
25,374,51.89706
25,276,46.12882
25,430,42.77188
25,382,48.57976
25,330,56.58295
25,398,42.5967
25,343,39.50137
25,298,33.32669
25,301,42.35632
25,308,42.20412
25,191,50.34724
25,499,34.71555
25,428,46.8054
25,523,36.18938
25,341,38.0104
25,400,41.65443
25,400,43.38179
25,222,74.28266
25,278,77.76411
25,328,73.17557
25,253,51.01046
25,426,45.14731
25,412,59.88434
25,447,59.78355
25,390,55.08628
25,403,48.26799
25,280,64.77267
25,383,60.4253
25,239,63.58027
25,256,56.0101
25,249,79.38985
25,138,79.69645
25,126,91.68242
25,210,80.08215
25,194,80.8929
25,230,76.70175
25,209,79.97277
25,471,75.27759
25,247,66.28757
25,461,54.14596
25,261,45.48781
25,309,48.2222
25,238,45.41769
25,423,26.5026
25,478,31.67677
25,274,49.42556
25,185,71.25467
25,222,65.75465
25,212,82.83776
25,133,66.05347
25,279,82.79099
25,257,95.36611
25,288,96.47739
25,292,82.90036
25,255,63.94297
25,359,43.90073
25,296,43.69053
25,452,24.12579
26,201,55.19377
26,509,57.26149
26,210,70.43794
26,439,78.7953
26,325,76.24524
26,323,46.49336
26,452,24.5535
26,272,42.51679
26,437,45.49966
26,355,33.57586
26,186,58.85662
26,368,47.81775
26,313,52.09657
26,273,54.68637
26,272,64.05779
26,340,65.00495
26,260,70.52653
26,286,41.67327
26,194,67.11471
26,206,45.4696
26,278,79.75375
26,212,79.50708
26,403,87.32007
26,217,85.46747
26,248,75.27194
26,216,68.01778
26,339,39.30656
26,418,42.05382
26,326,48.97499
26,231,44.65681
26,393,38.69036
26,439,38.48612
26,253,29.09907
26,372,48.48386
26,397,56.97297
26,499,69.3251
26,390,30.68744
26,404,73.15852
26,414,50.36276
26,467,36.43765
26,434,31.25874
26,493,58.6506
26,402,21.93572
26,446,32.5427
26,510,32.8068
26,363,31.8437
26,281,50.82209
26,473,43.855
26,446,32.21138
26,401,68.0733
26,270,38.96025
26,263,59.63429
26,289,37.33126
26,496,52.87402
26,154,23.11603
26,482,56.10818
26,86,61.27586
26,459,66.37549
26,449,70.06705
26,127,47.46026
26,368,14.85791
26,107,20.33898
26,307,52.27328
26,415,32.91032
26,458,40.63111
26,402,62.14872
26,430,80.15152
26,472,85.97179
26,458,91.25734
26,500,83.7337
26,314,51.88161
26,493,51.1588
26,210,40.80372
26,334,63.65179
26,191,69.12961
26,334,73.54795
26,358,81.16922
26,241,52.88671
26,268,43.98145
26,271,44.17291
26,431,33.69404
26,473,35.7889
26,432,38.05235
26,414,57.96146
26,355,61.87875
26,291,66.86967
26,327,46.03365
26,233,66.71911
26,374,51.89706
26,276,46.12882
26,430,42.77188
26,382,48.57976
26,330,56.58295
26,398,42.5967
26,343,39.50137
26,298,33.32669
26,301,42.35632
26,308,42.20412
26,191,50.34724
26,521,34.71555
26,447,46.8054
26,341,38.0104
26,400,41.65443
26,400,43.38179
26,222,74.28266
26,278,77.76411
26,328,73.17557
26,253,51.01046
26,426,45.14731
26,412,59.88434
26,447,59.78355
26,390,55.08628
26,403,48.26799
26,124,81.98259
26,280,64.77267
26,383,60.4253
26,239,63.58027
26,256,56.0101
26,249,79.38985
26,138,79.69645
26,126,91.68242
26,210,80.08215
26,194,80.8929
26,230,76.70175
26,209,79.97277
26,471,75.27759
26,247,66.28757
26,418,54.14596
26,261,45.48781
26,309,48.2222
26,238,45.41769
26,423,26.5026
26,478,31.67677
26,274,49.42556
26,185,71.25467
26,222,65.75465
26,212,82.83776
26,133,66.05347
26,279,82.79099
26,257,95.36611
26,288,96.47739
26,292,82.90036
26,255,63.94297
26,354,43.90073
26,296,43.69053
26,452,24.12579
27,198,55.19377
27,508,57.26149
27,200,70.43794
27,439,78.7953
27,325,76.24524
27,384,46.49336
27,452,24.5535
27,272,42.51679
27,408,45.49966
27,355,33.57586
27,177,58.85662
27,369,47.81775
27,322,52.09657
27,271,54.68637
27,272,64.05779
27,340,65.00495
27,314,70.52653
27,316,41.67327
27,191,67.11471
27,206,45.4696
27,283,79.75375
27,223,79.50708
27,390,87.32007
27,211,85.46747
27,219,75.27194
27,257,68.01778
27,338,39.30656
27,410,42.05382
27,326,48.97499
27,234,44.65681
27,412,38.69036
27,432,38.48612
27,284,29.09907
27,360,48.48386
27,397,56.97297
27,414,30.68744
27,401,73.15852
27,414,50.36276
27,467,36.43765
27,440,31.25874
27,493,58.6506
27,488,40.57757
27,351,21.93572
27,446,32.5427
27,450,32.8068
27,356,31.8437
27,278,50.82209
27,469,43.855
27,443,32.21138
27,428,68.0733
27,279,38.96025
27,317,59.63429
27,436,52.87402
27,166,23.11603
27,481,56.10818
27,462,66.37549
27,492,70.06705
27,104,47.46026
27,507,33.35575
27,381,14.85791
27,103,20.33898
27,122,36.33176
27,366,52.27328
27,415,32.91032
27,399,62.14872
27,424,80.15152
27,472,85.97179
27,442,91.25734
27,500,83.7337
27,324,51.88161
27,503,51.1588
27,209,40.80372
27,334,63.65179
27,186,69.12961
27,321,73.54795
27,353,81.16922
27,241,52.88671
27,268,43.98145
27,315,44.17291
27,431,33.69404
27,420,35.7889
27,423,38.05235
27,365,57.96146
27,324,61.87875
27,261,66.86967
27,284,46.03365
27,233,66.71911
27,364,51.89706
27,270,46.12882
27,410,42.77188
27,376,48.57976
27,330,56.58295
27,368,42.5967
27,332,39.50137
27,286,33.32669
27,281,42.35632
27,286,42.20412
27,191,50.34724
27,339,34.71555
27,447,46.8054
27,341,38.0104
27,341,41.65443
27,385,43.38179
27,237,74.28266
27,281,77.76411
27,332,73.17557
27,221,51.01046
27,391,45.14731
27,413,59.88434
27,464,59.78355
27,344,55.08628
27,394,48.26799
27,133,81.98259
27,265,64.77267
27,341,60.4253
27,225,63.58027
27,256,56.0101
27,254,79.38985
27,142,79.69645
27,126,91.68242
27,210,80.08215
27,205,80.8929
27,247,76.70175
27,221,79.97277
27,444,75.27759
27,239,66.28757
27,391,54.14596
27,253,45.48781
27,301,48.2222
27,235,45.41769
27,439,26.5026
27,527,38.68321
27,446,31.67677
27,257,49.42556
27,191,71.25467
27,226,65.75465
27,212,82.83776
27,154,66.05347
27,273,82.79099
27,257,95.36611
27,278,96.47739
27,231,82.90036
27,255,63.94297
27,354,43.90073
27,262,43.69053
27,514,39.54504
28,177,55.19377
28,505,57.26149
28,167,70.43794
28,425,78.7953
28,295,76.24524
28,439,24.5535
28,242,42.51679
28,408,45.49966
28,355,33.57586
28,165,58.85662
28,364,47.81775
28,351,52.09657
28,271,54.68637
28,254,64.05779
28,294,65.00495
28,417,70.52653
28,316,41.67327
28,191,67.11471
28,181,45.4696
28,283,79.75375
28,234,79.50708
28,367,87.32007
28,211,85.46747
28,219,75.27194
28,266,68.01778
28,336,39.30656
28,410,42.05382
28,326,48.97499
28,234,44.65681
28,412,38.69036
28,418,38.48612
28,284,29.09907
28,360,48.48386
28,397,56.97297
28,420,30.68744
28,401,73.15852
28,414,50.36276
28,482,36.43765
28,440,31.25874
28,493,58.6506
28,459,40.57757
28,351,21.93572
28,446,32.5427
28,450,32.8068
28,357,31.8437
28,278,50.82209
28,469,43.855
28,443,32.21138
28,443,68.0733
28,292,38.96025
28,317,59.63429
28,436,52.87402
28,166,23.11603
28,474,56.10818
28,462,66.37549
28,492,70.06705
28,104,47.46026
28,507,33.35575
28,373,14.85791
28,103,20.33898
28,208,36.33176
28,366,52.27328
28,415,32.91032
28,399,62.14872
28,424,80.15152
28,442,91.25734
28,500,83.7337
28,324,51.88161
28,503,51.1588
28,206,40.80372
28,319,63.65179
28,186,69.12961
28,321,73.54795
28,351,81.16922
28,251,52.88671
28,268,43.98145
28,315,44.17291
28,431,33.69404
28,420,35.7889
28,413,38.05235
28,365,57.96146
28,324,61.87875
28,261,66.86967
28,284,46.03365
28,233,66.71911
28,364,51.89706
28,270,46.12882
28,410,42.77188
28,376,48.57976
28,330,56.58295
28,368,42.5967
28,332,39.50137
28,286,33.32669
28,281,42.35632
28,286,42.20412
28,191,50.34724
28,402,34.71555
28,447,46.8054
28,383,38.0104
28,341,41.65443
28,385,43.38179
28,237,74.28266
28,281,77.76411
28,332,73.17557
28,529,54.56102
28,221,51.01046
28,391,45.14731
28,413,59.88434
28,464,59.78355
28,344,55.08628
28,394,48.26799
28,133,81.98259
28,265,64.77267
28,341,60.4253
28,225,63.58027
28,256,56.0101
28,254,79.38985
28,142,79.69645
28,126,91.68242
28,210,80.08215
28,205,80.8929
28,255,76.70175
28,221,79.97277
28,444,75.27759
28,239,66.28757
28,391,54.14596
28,253,45.48781
28,301,48.2222
28,235,45.41769
28,439,26.5026
28,527,38.68321
28,446,31.67677
28,257,49.42556
28,191,71.25467
28,226,65.75465
28,212,82.83776
28,154,66.05347
28,273,82.79099
28,257,95.36611
28,278,96.47739
28,231,82.90036
28,255,63.94297
28,354,43.90073
28,262,43.69053
28,514,39.54504
28,535,24.12579
29,189,55.19377
29,500,57.26149
29,164,70.43794
29,415,78.7953
29,295,76.24524
29,439,24.5535
29,242,42.51679
29,89,45.49966
29,337,33.57586
29,155,58.85662
29,364,47.81775
29,379,52.09657
29,271,54.68637
29,244,64.05779
29,390,65.00495
29,511,70.52653
29,360,41.67327
29,191,67.11471
29,169,45.4696
29,290,79.75375
29,247,79.50708
29,359,87.32007
29,211,85.46747
29,401,75.27194
29,275,68.01778
29,336,39.30656
29,379,42.05382
29,349,48.97499
29,238,44.65681
29,412,38.69036
29,403,38.48612
29,284,29.09907
29,350,48.48386
29,386,56.97297
29,501,69.3251
29,412,30.68744
29,396,73.15852
29,385,50.36276
29,482,36.43765
29,445,31.25874
29,503,58.6506
29,459,40.57757
29,351,21.93572
29,388,32.5427
29,386,32.8068
29,357,31.8437
29,265,50.82209
29,479,43.855
29,447,32.21138
29,457,68.0733
29,292,38.96025
29,338,59.63429
29,434,39.12437
29,402,52.87402
29,178,23.11603
29,467,56.10818
29,464,66.37549
29,511,70.06705
29,104,47.46026
29,498,33.35575
29,362,14.85791
29,86,20.33898
29,315,36.33176
29,359,52.27328
29,383,32.91032
29,399,62.14872
29,418,80.15152
29,442,91.25734
29,500,83.7337
29,324,51.88161
29,511,51.1588
29,201,40.80372
29,321,63.65179
29,179,69.12961
29,310,73.54795
29,351,81.16922
29,289,52.88671
29,246,43.98145
29,316,44.17291
29,431,33.69404
29,420,35.7889
29,399,38.05235
29,365,57.96146
29,298,61.87875
29,238,66.86967
29,251,46.03365
29,188,66.71911
29,359,51.89706
29,267,46.12882
29,410,42.77188
29,359,48.57976
29,351,56.58295
29,336,42.5967
29,332,39.50137
29,273,33.32669
29,270,42.35632
29,273,42.20412
29,204,50.34724
29,488,46.8054
29,507,36.18938
29,383,38.0104
29,341,41.65443
29,370,43.38179
29,254,74.28266
29,295,77.76411
29,332,73.17557
29,491,54.56102
29,212,51.01046
29,370,45.14731
29,414,59.88434
29,464,59.78355
29,344,55.08628
29,460,48.26799
29,140,81.98259
29,265,64.77267
29,317,60.4253
29,225,63.58027
29,204,56.0101
29,254,79.38985
29,144,79.69645
29,137,91.68242
29,228,80.08215
29,244,80.8929
29,245,76.70175
29,221,79.97277
29,418,75.27759
29,243,66.28757
29,354,54.14596
29,241,45.48781
29,295,48.2222
29,236,45.41769
29,474,26.5026
29,472,38.68321
29,446,31.67677
29,257,49.42556
29,199,71.25467
29,243,65.75465
29,227,82.83776
29,166,66.05347
29,262,82.79099
29,292,95.36611
29,267,96.47739
29,215,82.90036
29,249,63.94297
29,347,43.90073
29,210,43.69053
30,95,55.19377
30,498,57.26149
30,160,70.43794
30,415,78.7953
30,295,76.24524
30,226,46.49336
30,439,24.5535
30,229,42.51679
30,337,33.57586
30,155,58.85662
30,364,47.81775
30,350,52.09657
30,305,54.68637
30,244,64.05779
30,390,65.00495
30,332,64.76297
30,360,41.67327
30,217,67.11471
30,169,45.4696
30,290,79.75375
30,251,79.50708
30,335,87.32007
30,211,85.46747
30,401,75.27194
30,275,68.01778
30,336,39.30656
30,379,42.05382
30,349,48.97499
30,238,44.65681
30,412,38.69036
30,403,38.48612
30,284,29.09907
30,341,48.48386
30,386,56.97297
30,470,69.3251
30,412,30.68744
30,393,73.15852
30,371,50.36276
30,480,36.43765
30,445,31.25874
30,503,58.6506
30,426,40.57757
30,351,21.93572
30,388,32.5427
30,386,32.8068
30,357,31.8437
30,265,50.82209
30,479,43.855
30,452,32.21138
30,457,68.0733
30,299,38.96025
30,338,59.63429
30,434,39.12437
30,402,52.87402
30,178,23.11603
30,467,56.10818
30,464,66.37549
30,106,47.46026
30,498,33.35575
30,362,14.85791
30,86,20.33898
30,315,36.33176
30,359,52.27328
30,383,32.91032
30,381,62.14872
30,418,80.15152
30,442,91.25734
30,500,83.7337
30,76,66.28485
30,324,51.88161
30,201,40.80372
30,321,63.65179
30,166,69.12961
30,310,73.54795
30,344,81.16922
30,358,52.88671
30,246,43.98145
30,316,44.17291
30,431,33.69404
30,420,35.7889
30,399,38.05235
30,365,57.96146
30,298,61.87875
30,238,66.86967
30,251,46.03365
30,188,66.71911
30,359,51.89706
30,267,46.12882
30,410,42.77188
30,378,48.57976
30,351,56.58295
30,336,42.5967
30,332,39.50137
30,273,33.32669
30,270,42.35632
30,273,42.20412
30,204,50.34724
30,501,46.8054
30,507,36.18938
30,427,38.0104
30,341,41.65443
30,370,43.38179
30,254,74.28266
30,295,77.76411
30,332,73.17557
30,491,54.56102
30,212,51.01046
30,370,45.14731
30,414,59.88434
30,458,59.78355
30,344,55.08628
30,460,48.26799
30,140,81.98259
30,265,64.77267
30,317,60.4253
30,225,63.58027
30,204,56.0101
30,254,79.38985
30,144,79.69645
30,137,91.68242
30,228,80.08215
30,244,80.8929
30,245,76.70175
30,221,79.97277
30,418,75.27759
30,243,66.28757
30,354,54.14596
30,241,45.48781
30,295,48.2222
30,236,45.41769
30,474,26.5026
30,472,38.68321
30,446,31.67677
30,257,49.42556
30,199,71.25467
30,243,65.75465
30,227,82.83776
30,166,66.05347
30,262,82.79099
30,292,95.36611
30,267,96.47739
30,215,82.90036
30,249,63.94297
30,347,43.90073
30,210,43.69053
31,102,55.19377
31,495,57.26149
31,155,70.43794
31,426,78.7953
31,295,76.24524
31,163,46.49336
31,425,24.5535
31,229,42.51679
31,321,33.57586
31,155,58.85662
31,344,47.81775
31,350,52.09657
31,305,54.68637
31,229,64.05779
31,410,65.00495
31,187,64.76297
31,374,41.67327
31,217,67.11471
31,169,45.4696
31,291,79.75375
31,252,79.50708
31,330,87.32007
31,205,85.46747
31,401,75.27194
31,117,68.01778
31,336,39.30656
31,346,42.05382
31,349,48.97499
31,255,44.65681
31,415,38.69036
31,403,38.48612
31,332,29.09907
31,330,48.48386
31,386,56.97297
31,416,69.3251
31,412,30.68744
31,393,73.15852
31,359,50.36276
31,454,36.43765
31,455,31.25874
31,503,58.6506
31,414,40.57757
31,290,21.93572
31,253,32.5427
31,386,32.8068
31,366,31.8437
31,258,50.82209
31,479,43.855
31,446,32.21138
31,481,68.0733
31,305,38.96025
31,358,59.63429
31,434,39.12437
31,394,39.52171
31,402,52.87402
31,178,23.11603
31,483,56.10818
31,467,66.37549
31,153,47.46026
31,498,33.35575
31,484,9.20162
31,338,14.85791
31,86,20.33898
31,359,36.33176
31,346,52.27328
31,374,32.91032
31,377,62.14872
31,397,80.15152
31,432,91.25734
31,397,83.7337
31,67,66.28485
31,329,51.88161
31,201,40.80372
31,324,63.65179
31,176,69.12961
31,276,73.54795
31,344,81.16922
31,356,52.88671
31,237,43.98145
31,315,44.17291
31,422,33.69404
31,368,35.7889
31,399,38.05235
31,286,57.96146
31,291,61.87875
31,199,66.86967
31,251,46.03365
31,174,66.71911
31,359,51.89706
31,267,46.12882
31,362,42.77188
31,378,48.57976
31,352,56.58295
31,336,42.5967
31,306,39.50137
31,267,33.32669
31,270,42.35632
31,258,42.20412
31,206,50.34724
31,507,36.18938
31,427,38.0104
31,305,41.65443
31,446,42.11882
31,370,43.38179
31,254,74.28266
31,295,77.76411
31,333,73.17557
31,471,54.56102
31,244,51.01046
31,350,45.14731
31,417,59.88434
31,325,55.08628
31,490,48.26799
31,156,81.98259
31,235,64.77267
31,317,60.4253
31,231,63.58027
31,190,56.0101
31,264,79.38985
31,148,79.69645
31,153,91.68242
31,231,80.08215
31,246,80.8929
31,224,76.70175
31,238,79.97277
31,395,75.27759
31,258,66.28757
31,354,54.14596
31,236,45.48781
31,295,48.2222
31,260,45.41769
31,481,26.5026
31,472,38.68321
31,382,31.67677
31,259,49.42556
31,209,71.25467
31,257,65.75465
31,234,82.83776
31,180,66.05347
31,262,82.79099
31,289,95.36611
31,259,96.47739
31,216,82.90036
31,269,63.94297
31,347,43.90073
31,240,43.69053
32,80,55.19377
32,487,57.26149
32,152,70.43794
32,508,78.7953
32,255,76.24524
32,163,46.49336
32,415,24.5535
32,229,42.51679
32,321,33.57586
32,152,58.85662
32,333,47.81775
32,327,52.09657
32,360,54.68637
32,288,64.05779
32,445,65.00495
32,160,64.76297
32,374,41.67327
32,251,67.11471
32,169,45.4696
32,293,79.75375
32,252,79.50708
32,330,87.32007
32,197,85.46747
32,382,75.27194
32,334,39.30656
32,172,42.05382
32,363,48.97499
32,255,44.65681
32,459,38.69036
32,393,38.48612
32,332,29.09907
32,330,48.48386
32,386,56.97297
32,416,69.3251
32,404,30.68744
32,406,73.15852
32,359,50.36276
32,442,36.43765
32,463,31.25874
32,505,58.6506
32,414,40.57757
32,94,21.93572
32,253,32.5427
32,386,32.8068
32,366,31.8437
32,258,50.82209
32,479,43.855
32,446,32.21138
32,490,68.0733
32,305,38.96025
32,358,59.63429
32,290,39.12437
32,394,39.52171
32,411,64.39793
32,402,52.87402
32,178,23.11603
32,488,56.10818
32,467,66.37549
32,153,47.46026
32,472,33.35575
32,484,9.20162
32,338,14.85791
32,86,20.33898
32,359,36.33176
32,346,52.27328
32,374,32.91032
32,377,62.14872
32,392,80.15152
32,424,91.25734
32,397,83.7337
32,333,51.88161
32,505,51.1588
32,194,40.80372
32,359,63.65179
32,196,69.12961
32,270,73.54795
32,347,81.16922
32,356,52.88671
32,237,43.98145
32,315,44.17291
32,422,33.69404
32,368,35.7889
32,399,38.05235
32,286,57.96146
32,291,61.87875
32,199,66.86967
32,251,46.03365
32,174,66.71911
32,359,51.89706
32,267,46.12882
32,362,42.77188
32,378,48.57976
32,352,56.58295
32,336,42.5967
32,306,39.50137
32,267,33.32669
32,270,42.35632
32,258,42.20412
32,206,50.34724
32,507,36.18938
32,427,38.0104
32,305,41.65443
32,446,42.11882
32,370,43.38179
32,254,74.28266
32,295,77.76411
32,333,73.17557
32,471,54.56102
32,244,51.01046
32,350,45.14731
32,417,59.88434
32,319,55.08628
32,490,48.26799
32,156,81.98259
32,222,64.77267
32,317,60.4253
32,231,63.58027
32,190,56.0101
32,264,79.38985
32,148,79.69645
32,153,91.68242
32,231,80.08215
32,246,80.8929
32,224,76.70175
32,238,79.97277
32,395,75.27759
32,258,66.28757
32,354,54.14596
32,236,45.48781
32,295,48.2222
32,260,45.41769
32,481,26.5026
32,443,38.68321
32,382,31.67677
32,259,49.42556
32,209,71.25467
32,257,65.75465
32,234,82.83776
32,180,66.05347
32,262,82.79099
32,289,95.36611
32,259,96.47739
32,216,82.90036
32,269,63.94297
32,347,43.90073
32,240,43.69053
33,79,55.19377
33,473,57.26149
33,150,70.43794
33,508,78.7953
33,255,76.24524
33,415,24.5535
33,216,42.51679
33,411,45.49966
33,294,33.57586
33,152,58.85662
33,322,47.81775
33,327,52.09657
33,421,54.68637
33,339,64.05779
33,392,65.00495
33,504,64.76297
33,509,70.52653
33,347,41.67327
33,251,67.11471
33,163,45.4696
33,293,79.75375
33,252,79.50708
33,329,87.32007
33,197,85.46747
33,382,75.27194
33,330,39.30656
33,263,42.05382
33,363,48.97499
33,299,44.65681
33,459,38.69036
33,382,38.48612
33,332,29.09907
33,320,48.48386
33,434,56.97297
33,402,69.3251
33,399,30.68744
33,422,73.15852
33,359,50.36276
33,442,36.43765
33,474,31.25874
33,504,58.6506
33,429,40.57757
33,94,21.93572
33,266,32.5427
33,315,32.8068
33,366,31.8437
33,256,50.82209
33,472,43.855
33,447,32.21138
33,513,68.0733
33,305,38.96025
33,358,59.63429
33,290,39.12437
33,394,39.52171
33,411,64.39793
33,370,52.87402
33,203,23.11603
33,499,56.10818
33,481,66.37549
33,153,47.46026
33,472,33.35575
33,327,14.85791
33,69,20.33898
33,386,36.33176
33,346,52.27328
33,374,32.91032
33,375,62.14872
33,375,80.15152
33,417,91.25734
33,298,83.7337
33,334,51.88161
33,505,51.1588
33,194,40.80372
33,362,63.65179
33,211,69.12961
33,269,73.54795
33,347,81.16922
33,348,52.88671
33,224,43.98145
33,252,44.17291
33,413,33.69404
33,347,35.7889
33,371,38.05235
33,255,57.96146
33,291,61.87875
33,180,66.86967
33,213,46.03365
33,162,66.71911
33,357,51.89706
33,261,46.12882
33,341,42.77188
33,362,48.57976
33,352,56.58295
33,317,42.5967
33,296,39.50137
33,266,33.32669
33,263,42.35632
33,247,42.20412
33,206,50.34724
33,410,38.0104
33,297,41.65443
33,397,42.11882
33,321,43.38179
33,297,74.28266
33,312,77.76411
33,340,73.17557
33,471,54.56102
33,267,51.01046
33,303,45.14731
33,422,59.88434
33,504,59.78355
33,313,55.08628
33,490,48.26799
33,156,81.98259
33,222,64.77267
33,271,60.4253
33,240,63.58027
33,190,56.0101
33,319,79.38985
33,148,79.69645
33,153,91.68242
33,231,80.08215
33,239,80.8929
33,215,76.70175
33,244,79.97277
33,395,75.27759
33,258,66.28757
33,275,54.14596
33,236,45.48781
33,269,48.2222
33,273,45.41769
33,481,26.5026
33,443,38.68321
33,387,31.67677
33,266,49.42556
33,209,71.25467
33,271,65.75465
33,234,82.83776
33,180,66.05347
33,233,82.79099
33,286,95.36611
33,259,96.47739
