longitud,latitud,valor
751780.4259,1552517.581,65.4
751780.3912,1552521.089,63.2
751780.5404,1552524.588,62.7
751833.237,1552623.809,40.8
751833.7502,1552444.865,79.4
751872.782,1552668.286,66.8
751872.8913,1552657.218,70.6
751872.7422,1552653.708,72.3
751872.7768,1552650.211,69.6
751872.8132,1552646.525,70.4
751873.1044,1552635.636,64.3
751872.9918,1552628.44,67.5
751873.2465,1552621.248,88
751873.0973,1552617.749,75
751873.5905,1552603.918,62
751873.4542,1552600.22,59.1
751873.4887,1552596.722,59.8
751873.3415,1552593.024,59.9
751873.0233,1552571.625,54.2
751911.4533,1552617.386,54.5
751911.2114,1552606.869,59.4
751911.4171,1552603.55,59
751911.3444,1552593.399,55.6
751405.9823,1552261.709,64.5
751406.9699,1552234.965,48.6
751407.1646,1552232.753,41.1
751407.1846,1552230.728,42.9
751407.5956,1552226.305,37.9
751407.7903,1552224.093,41.2
751446.4924,1552264.322,59
751525.4685,1552546.976,25
751525.3265,1552543.843,28
751525.3574,1552540.71,30
751524.9099,1552494.029,27.3
751524.8061,1552487.022,15.2
751678.4526,1552375.448,50.5
751717.0279,1552518.25,60.6
751716.8933,1552514.375,56.4
751715.7094,1552468.981,65.8
751715.7459,1552465.284,65.1
751715.5986,1552461.597,78
751715.6368,1552457.723,83.9
751742.2775,1552697.259,44
751833.0391,1552589.128,37
751951.9284,1552715.379,36.3
751951.963,1552711.871,40.2
751405.8714,1552254.325,60.4
751406.1623,1552243.447,56.7
751406.3751,1552240.494,54.7
751406.386,1552239.387,52.8
751446.1941,1552257.301,72.1
751446.2286,1552253.804,79
751446.2923,1552247.34,53
751446.3649,1552239.969,71.5
751678.3453,1552367.699,69.5
751678.3544,1552366.78,64.5
751678.3817,1552364.013,45.7
751716.4514,1552503.301,60.1
751716.5242,1552495.919,62.5
751716.3896,1552492.044,77.4
751716.095,1552484.658,79.9
751715.9513,1552480.606,69.7
751715.9895,1552476.732,68.1
751741.9411,1552694.113,42.9
751742.121,1552695.598,44.8
751833.1084,1552582.111,52.7
751833.3104,1552579.169,53
751833.3918,1552461.465,89.2
751429.3743,1552227.073,52.8
751523.7712,1552445.127,58
751524.344,1552424.291,62.2
751524.6405,1552394.22,68.1
751525.3556,1552337.046,106.9
751525.3847,1552334.091,103.2
751525.359,1552301.626,94.5
751525.3863,1552298.859,70.5
751525.6681,1552290.007,83.6
751662.2898,1552352.044,48.6
751741.2467,1552399.865,104.4
751741.3995,1552402.999,96.8
751741.696,1552409.09,92.9
751741.6796,1552410.75,107.9
751742.127,1552420.163,110.5
751742.2889,1552422.378,103.5
751742.0809,1552498.197,79.1
751741.0445,1552657.953,85.7
751952.0535,1552630.516,25.5
751059.6801,1552201.66,57.2
751059.7473,1552194.831,63.8
751059.7817,1552191.334,72.9
751429.2488,1552239.8,50.1
751428.489,1552335.537,10.8
751428.4581,1552338.67,11.5
751428.3554,1552532.183,23.5
751428.159,1552533.476,25.9
751428.1263,1552536.796,27.4
751428.1172,1552537.715,17.8
751467.6925,1552268.958,16.5
751507.1112,1552271.56,62.5
751524.0349,1552435.91,81.8
751524.9697,1552360.84,94.3
751524.8334,1552354.928,100.5
751525.3189,1552325.423,99.8
751525.348,1552322.468,99.4
751622.4403,1552337.262,73.4
751623.4752,1552379.145,56.6
751623.4406,1552382.653,63.5
751623.5206,1552393.169,41.9
751623.5382,1552591.853,42.6
751623.5055,1552595.174,36.5
751623.369,1552609.008,28.8
751624.3729,1552636.502,27.8
751662.2334,1552357.766,35.8
751742.0371,1552520.157,83.8
751742.0007,1552523.843,83.8
751741.5385,1552534.542,73.7
751741.152,1552647.063,96.8
751951.9755,1552619.812,44.2
751952.0119,1552616.127,36.4
751058.6452,1552215.674,52.7
751060.0326,1552184.507,61
751060.3071,1552174.182,67.5
751060.5343,1552170.864,60.1
751064.322,1552095.634,40.8
751064.6164,1552085.487,59.1
751064.4546,1552082.165,62.5
751064.6817,1552078.846,60.8
751064.8854,1552075.716,61.8
751065.4875,1552069.446,57.5
751466.8702,1552242.75,31
751467.0249,1552244.6,37
751524.286,1552465.244,33.4
751524.3224,1552461.559,41.2
751524.1625,1552458.048,39.6
751524.5517,1552418.57,30.6
751524.5495,1552403.45,85.1
751661.8041,1552346.505,58.4
751740.9735,1552665.147,41
751833.2177,1552571.044,83.7
751833.0594,1552568.463,87
751832.8048,1552558.133,89.9
751833.0033,1552555.545,84.8
751832.854,1552553.153,82.2
751833.0524,1552550.565,81.3
751833.1107,1552544.666,82.1
751833.1416,1552541.534,81.7
751833.1744,1552538.213,83
751951.8311,1552669.443,29.9
751952.1186,1552658.931,23.3
751952.1533,1552655.422,22.4
751467.3469,1552249.208,21
751467.4852,1552252.718,9.4
751525.4685,1552583.138,9.1
751523.7111,1552451.215,41.5
751524.3713,1552421.524,50.3
751524.7627,1552397.176,75.5
751661.9714,1552348.167,52.6
751742.5781,1552429.211,101.1
751741.9336,1552494.51,83.3
751741.01,1552661.451,53.8
751833.0999,1552528.251,89.6
751833.1674,1552503.9,96.9
751833.0075,1552500.39,101.8
751485.4055,1552280.932,86.1
751677.9448,1552426.912,25.9
751717.088,1552529.685,43.5
751717.1243,1552525.999,42.3
751715.3656,1552450.161,71.8
751780.339,1552454.123,42.8
751780.3045,1552457.62,91.4
751832.9681,1552596.322,36.5
751833.0027,1552592.814,34
751873.1301,1552486.396,65.8
751872.9899,1552483.074,73.5
751873.2139,1552477.908,63
751873.0501,1552476.987,67.6
751873.0719,1552474.774,70.2
751872.8973,1552473.853,72
751872.9174,1552471.817,70.5
751911.8542,1552576.801,56.4
751911.6253,1552546.36,54.2
751911.9587,1552512.603,42.4
751911.9915,1552509.283,40.7
751911.8353,1552488.992,46.9
751911.8935,1552483.093,50.4
751911.9136,1552481.057,51.2
751934.7671,1552483.496,34.4
751935.1073,1552485.16,36.5
751935.6093,1552489.039,33.1
751935.7657,1552491.808,36
751952.1793,1552726.074,42.2
751524.5205,1552406.394,49.8
751742.0358,1552465.544,84.6
751741.8319,1552468.685,78.4
751741.801,1552471.818,102.4
751741.528,1552480.858,85.5
751741.6808,1552483.992,60.9
751741.8228,1552487.126,71.9
751741.3681,1552679.906,62.7
751951.5615,1552680.321,48.1
751951.6326,1552673.127,44.4
751276.5156,1552149.004,46.6
751254.5151,1552151.001,69.3
751990.7118,1552507.67,62.5
751990.7118,1552507.67,60.5
751990.7046,1552508.4,56.5
751990.6681,1552512.097,65.9
751990.6335,1552515.594,69.8
751990.2748,1552534.408,60.5
751990.2545,1552553.966,54.9
751990.1979,1552559.688,47.9
751989.9996,1552562.265,47.2
751990.0503,1552574.629,61.9
751990.0248,1552577.208,62.5
752006.6554,1552753.366,55.4
752006.9266,1552744.513,53.1
752006.7721,1552741.556,56.1
752006.6594,1552735.468,51.9
752006.6885,1552732.524,58.2
752006.5466,1552729.379,42.9
752006.3795,1552726.61,45.6
752006.9135,1552672.566,64.5
752007.0028,1552663.524,58.4
752007.0319,1552660.58,60.4
752007.063,1552657.437,61.7
752007.0921,1552654.493,60.4
752046.4898,1552842.863,62.5
752046.3315,1552840.282,58.3
752046.3589,1552837.515,56.7
752046.2008,1552834.924,49.7
752046.2263,1552832.345,57.2
752045.9373,1552824.406,69.3
752045.7762,1552786.04,73.5
752046.364,1552599.714,68
752106.4455,1552679.826,68.2
752106.1512,1552818.913,75.1
752106.5054,1552838.841,73.7
752106.6254,1552844.188,74
752106.5743,1552849.357,63.5
752223.1687,1552861.025,49.8
752223.3105,1552864.17,50.6
752223.474,1552867.304,46.9
752223.4412,1552870.624,63.5
752223.3463,1552880.22,57.1
752223.3153,1552883.352,56.4
752222.5776,1552920.79,58.2
752222.3864,1552922.637,58.2
752291.1598,1552723.714,65.1
752288.8609,1552884,49.7
752296.503,1552821.537,66.8
752297.6712,1552812.694,71
752298.6138,1552806.981,75.6
752317.3206,1552828.75,74
752303.4683,1552936.722,73.8
752303.0699,1552939.85,68.3
752322.1782,1552919.938,56.4
752322.5767,1552916.799,52.2
752323.1498,1552913.484,53.6
752329.5764,1552864.668,37.2
752329.9749,1552861.528,30.5
752330.3535,1552858.211,36.2
752351.2516,1553003.607,64.6
752351.6337,1553001.032,71.3
752351.8467,1552998.079,64
752352.2397,1552994.397,65.2
752352.8183,1552990.528,63.8
752357.3328,1552953.67,64.2
752357.7311,1552950.541,62.7
752358.1098,1552947.224,66.8
752360.0731,1552931.194,56.6
752360.8591,1552924.926,46.8
752362.6041,1552912.402,51.9
752363.1772,1552909.087,53.1
752363.7484,1552905.96,48.9
752382.8081,1552928.098,42.2
752382.4114,1552931.05,46.5
752398.734,1552937.111,29
752399.531,1552929.736,31.8
752418.3174,1552960.915,51.8
752418.1207,1552963.315,44.7
752417.9172,1552964.231,45.4
752417.5276,1552968.655,44.9
752413.6281,1552999.055,39.1
752413.0423,1553002.558,43.3
752438.6268,1552928.839,48.6
752438.6561,1552925.884,41.4
752439.0545,1552922.755,36.6
752466.428,1552885.57,47.2
752466.033,1552889.44,47.7
752463.4781,1552911.74,33.7
752458.6053,1552947.666,36.9
752446.692,1553041.998,44.4
752499.6486,1552786.091,50.2
752494.7535,1552826.455,49.8
752494.1805,1552829.759,43
752493.7783,1552833.263,56.1
752491.6676,1552846.713,35.9
752491.0616,1552853.349,45.9
752490.674,1552856.477,45.9
752490.2792,1552859.241,37.3
752489.1108,1552869.191,60.6
752429.6415,1552854.036,54
752392.753,1552831.71,65
752356.4447,1552806.446,53.9
752356.8341,1552803.129,31.3
752352.2477,1552703.099,39.7
752351.8693,1552705.309,41.8
752351.1252,1552707.328,33.9
752349.8298,1552711.565,30.9
752349.255,1552713.95,36.4
752348.691,1552716.347,49.4
752348.6289,1552722.622,34.7
752325.5384,1552744.155,39.1
752313.943,1552697.186,40.8
752313.3699,1552700.501,44
750797.2497,1552093.008,41.2
750811.6118,1552153.473,46
750811.3955,1552155.685,54.5
750811.1791,1552160.11,54.1
750811.3321,1552162.137,57.6
750811.6758,1552164.542,57.3
750832.1868,1552111.791,38.4
750832.5651,1552109.581,46.8
750833.578,1552097.792,62.4
750833.969,1552095.394,51.4
750834.3455,1552093.372,53.9
750834.5727,1552088.947,43.5
750835.1565,1552084.525,35
750835.1674,1552083.418,33.6
750835.5549,1552080.279,52.5
750836.135,1552075.126,47.7
750312.8425,1551661.001,48
750311.2707,1551693.45,50.9
750310.84,1551698.792,53.4
750309.8978,1551704.505,50
750309.8508,1551709.298,56.4
750309.8273,1551711.699,42.7
750309.6308,1551714.099,46.5
750309.4146,1551716.311,52.3
750309.2164,1551718.888,50.3
750309.0092,1551721.288,33.6
750308.9875,1551723.501,45
750307.3893,1551739.9,39.4
750305.7333,1551761.103,38.4
750305.4935,1551767.919,38
750304.0158,1551788.569,41.6
750300.8429,1551818.977,34.3
750300.6645,1551820.635,34.1
750284.7045,1551738.936,44.7
750284.8991,1551736.724,48.8
750285.1045,1551734.513,47.7
750285.3099,1551732.301,36.8
750288.3387,1551698.948,38.8
750288.7278,1551696.738,50.6
750290.1967,1551674.792,43.2
750290.4021,1551672.58,47.4
750291.5804,1551661.523,51.5
750291.7858,1551659.312,51.2
751275.959,1552150.659,62
751275.7625,1552151.952,69.1
751253.4566,1552167.406,61
751253.6657,1552164.829,65.4
751253.8623,1552162.429,54.3
751254.0606,1552159.852,56
751254.2931,1552157.087,56.1
751254.4789,1552154.687,54.5
751254.4915,1552153.403,64.6
751990.6954,1552509.33,62.3
751990.6207,1552516.889,67.8
751990.2271,1552556.733,54.8
751989.9722,1552565.032,39
751989.9467,1552567.611,49.8
751989.9194,1552570.378,49.8
751990.0631,1552573.334,55.9
752006.2321,1552814.793,48.9
752006.2576,1552812.214,46.8
752006.1031,1552809.258,45.4
752006.4837,1552789.337,39.9
752006.7808,1552759.267,45.3
752006.8082,1552756.5,60.5
752006.6828,1552750.599,54.3
752006.8974,1552747.468,48.2
752006.4104,1552723.478,47.4
752006.4396,1552720.523,48.7
752006.9465,1552651.724,76.4
752007.198,1552534.398,74.2
752007.2236,1552531.808,76.9
752007.2363,1552530.524,73.6
752007.2709,1552527.016,77.8
752046.4715,1552844.711,36.8
752046.0807,1552829.576,51.6
752046.1062,1552826.998,59.2
752046.1835,1552617.976,34.5
752046.2126,1552615.032,44.8
752046.2418,1552612.077,42.3
752046.2728,1552608.944,53.3
752046.3039,1552605.801,65.3
752046.3348,1552602.669,69.6
752084.6839,1552822.763,61.2
752084.7095,1552820.173,56
752084.735,1552817.595,47.7
752084.5768,1552815.014,58.9
752084.4874,1552750.814,74.7
752084.5166,1552747.859,77
752084.544,1552745.092,78.3
752106.6369,1552587.215,78.3
752106.6114,1552589.794,69.2
752106.5586,1552668.382,63.2
752106.5294,1552671.337,73.3
752106.5012,1552710.266,70.3
752106.4721,1552713.21,63.4
752106.4448,1552715.977,75.3
752106.2427,1552718.93,76.1
752106.2172,1552721.509,78.8
752106.1506,1552765.418,75.2
752106.1639,1552817.629,66.9
752106.6403,1552825.194,75
752106.5998,1552846.778,77
752106.6774,1552875.004,75.4
752122.9163,1552873.139,72.8
752145.2468,1552616.929,66.8
752184.5848,1552627.645,72.9
752184.5537,1552630.789,65.1
752223.347,1552733.736,31.3
752223.3851,1552801.997,60.8
752223.2885,1552811.77,44.8
752222.9185,1552831.69,32
752222.9618,1552844.796,48.6
752222.9308,1552847.928,50.1
752222.898,1552851.248,45.2
752223.0597,1552854.571,45
752223.2016,1552857.704,44.8
752223.2825,1552886.672,58.3
752222.9256,1552903.084,74.6
752222.8945,1552906.227,71.5
752222.6925,1552909.169,68.7
752222.6305,1552915.445,66.2
752222.3681,1552924.485,53.3
752239.617,1552855.476,55.8
752239.8056,1552690,56.7
752239.6511,1552687.043,55.3
752240.2617,1552643.88,59.3
752291.1507,1552724.632,64.8
752288.4625,1552887.129,49.1
752296.1191,1552824.301,73
752298.0531,1552811.225,69.7
752298.2443,1552809.379,81.1
752317.126,1552829.855,78.7
752309.8949,1552887.894,44.3
752304.429,1552930.278,62.3
752304.0414,1552933.407,70.7
752323.5392,1552910.167,56.4
752323.9287,1552906.85,64.3
752324.3289,1552903.533,65.7
752328.7975,1552871.301,57.6
752329.1761,1552867.984,46.2
752330.7537,1552854.894,41.5
752332.1239,1552843.109,63.3
752332.1349,1552842.002,57.5
752361.2467,1552921.797,45.1
752362.0328,1552915.529,52.5
752364.1361,1552902.821,48.5
752364.3508,1552899.69,50.4
752364.7492,1552896.562,40.5
752384.3567,1552915.75,44.3
752383.1956,1552924.97,33.6
752400.903,1552918.869,34.2
752417.3038,1552971.608,40.1
752414.194,1552995.375,40.8
752440.4339,1552910.04,31.2
752443.3453,1552888.85,64
752465.6345,1552892.579,51.3
752463.0797,1552914.869,44
752499.0458,1552938.657,31.3
752498.4726,1552941.972,35.9
752495.3483,1552966.105,35.8
752495.1318,1552969.423,36
752500.706,1552770.982,63.6
752500.4858,1552774.665,55.1
752500.2765,1552777.253,54.4
752499.9033,1552780.017,51.7
752499.8742,1552782.961,54.7
752493.2052,1552836.578,56.8
752492.632,1552839.893,51.2
752492.2407,1552843.398,37.7
752491.2763,1552850.218,41.7
752489.1235,1552867.907,60.4
752479.2953,1552768.002,67.3
752430.0292,1552850.896,38.4
752404.3074,1552738.669,76.5
752404.7114,1552734.976,77.7
752405.0772,1552732.954,74.9
752405.2828,1552730.743,79.9
752405.8613,1552727.981,73.4
752357.0632,1552799.634,46
752353.4287,1552692.961,55.9
752353.2267,1552694.807,58.3
752352.6406,1552700.524,45.5
752325.9387,1552740.838,37.6
750777.1796,1552100.924,36.6
750776.5903,1552105.899,40.8
750776.5704,1552107.924,43.4
750776.1595,1552112.348,70.9
750776.1395,1552114.384,59.8
750776.4851,1552116.601,49.1
750776.5094,1552131.721,52.7
750770.1479,1552194.019,50.1
750796.7772,1552103.695,31.5
750796.799,1552101.482,31.2
750796.8225,1552099.091,37
750811.8252,1552166.935,38.5
750812.169,1552169.34,49.5
750812.3201,1552171.555,44.6
750831.7976,1552114.001,52.8
750832.7706,1552107.37,48.2
750833.3816,1552100.181,58.6
750312.8335,1551661.92,45
750311.6851,1551687.555,48.1
750311.4834,1551689.39,51.2
750311.4726,1551690.497,47.2
750308.5839,1551728.29,53.6
750308.3874,1551730.69,40.4
750308.1695,1551733.079,34.4
750307.973,1551735.479,33.5
750307.7676,1551737.69,34.7
750283.71,1551747.781,45.3
750284.2937,1551743.36,36.7
750284.4883,1551741.148,43.4
750286.0665,1551727.881,40.2
750287.9496,1551701.158,37.9
750288.7496,1551694.524,50.9
750288.7713,1551692.311,41.1
750288.9659,1551690.099,38.4
750289.1606,1551687.876,36.4
750289.3659,1551685.675,33.8
750290.175,1551677.006,39.5
750291.9803,1551658.207,36.8
750293.9061,1551644.766,51.3
750197.1658,1551591.607,35.6
751275.7462,1552153.612,57.3
751253.4275,1552170.361,55.7
752005.788,1552823.644,43.6
752005.7971,1552822.725,37.1
752005.9792,1552821.797,45.3
752006.2048,1552817.56,45.8
752006.3141,1552806.492,43.8
752006.5507,1552801.149,47
752006.4545,1552792.293,37.7
752006.5147,1552786.194,43.2
752006.5438,1552783.25,43.4
752006.573,1552780.295,45.3
752006.7858,1552777.353,47.5
752006.8169,1552774.21,45.2
752006.846,1552771.266,48.9
752006.8752,1552768.311,53.8
752006.9044,1552765.356,53.8
752006.9334,1552762.412,49.1
752006.6632,1552717.58,46.9
752006.6924,1552714.625,48
752006.7234,1552711.493,46.7
752006.7526,1552708.538,47.1
752006.6804,1552678.652,71
752006.7114,1552675.52,67.2
752006.9776,1552648.581,57.7
752006.9123,1552636.593,74.4
752007.456,1552545.469,71.7
752007.2997,1552542.7,74.9
752084.6023,1552812.435,52.1
752084.455,1552809.844,61.9
752084.2968,1552807.263,51.3
752106.584,1552592.561,56.3
752106.4145,1552609.716,71.3
752106.3853,1552612.671,65.8
752106.4182,1552682.593,72.3
752106.5471,1552688.128,59.4
752106.5198,1552690.895,63.7
752106.4924,1552693.662,64.1
752106.5833,1552701.965,59.6
752106.7504,1552704.734,58.5
752106.2551,1552735.168,76.7
752106.4616,1552768.93,74.2
752106.0313,1552812.459,68.8
752106.0058,1552815.038,61.6
752106.6129,1552827.961,65.2
752106.5856,1552830.728,72.8
752106.8483,1552876.301,70.5
752122.9437,1552870.372,72.7
752122.982,1552866.498,74.3
752123.0312,1552861.518,75.8
752122.948,1552850.26,74.5
752145.276,1552613.974,75.7
752145.2158,1552620.061,62.9
752184.6431,1552621.746,73.2
752184.6139,1552624.701,66
752184.5227,1552633.921,62.1
752223.3178,1552736.691,30.6
752223.4615,1552739.636,40.5
752223.3721,1552748.679,42.1
752223.3429,1552751.634,38.8
752223.3436,1552788.714,52.8
752223.3107,1552792.034,55.7
752223.4508,1552795.356,53.9
752223.4179,1552798.677,57
752223.1794,1552805.316,42.7
752223.1484,1552808.448,41.1
752223.4173,1552818.412,30.8
752223.3844,1552821.733,35.1
752223.1571,1552825.051,37
752223.1243,1552828.371,32.6
752222.8876,1552834.822,30.7
752223.0275,1552838.155,37.9
752222.9947,1552841.476,44.5
752222.6652,1552911.936,65
752222.3517,1552926.145,49.7
752239.3987,1552858.972,51.2
752239.5988,1552857.313,54.9
752239.7101,1552846.068,54.9
752239.7357,1552843.479,47.2
752239.7765,1552692.944,59.5
752239.6804,1552684.088,53.8
752239.7113,1552680.955,48
752240.041,1552666.204,54.8
752239.8701,1552664.907,54.1
752240.414,1552664.547,63.8
752240.4341,1552662.511,53.8
752240.4596,1552659.932,71.7
752240.4888,1552656.977,46.5
752240.3488,1552653.655,59.9
752240.1979,1552650.333,57.8
752240.2308,1552647.013,61.5
752240.3019,1552639.819,49.4
752240.5092,1552637.43,67.8
752290.7757,1552727.584,68.7
752287.9002,1552890.444,50.6
752289.263,1552880.496,47.6
752316.9256,1552833.727,71.5
752316.5308,1552836.49,55.9
752312.0657,1552868.368,55.2
752311.6781,1552871.497,53.9
752311.4724,1552874.816,46
752310.8885,1552878.13,50.2
752310.6846,1552881.261,51.5
752310.2844,1552884.578,44.5
752309.4947,1552891.211,39.3
752308.9324,1552894.526,38.2
752306.5689,1552913.873,50.3
752306.1794,1552917.19,54.3
752305.79,1552920.507,54.6
752305.2186,1552923.645,53.6
752304.8184,1552926.961,53.8
752324.7165,1552900.405,60.6
752325.1059,1552897.088,66
752325.5061,1552893.771,58.9
752326.0774,1552890.645,68.8
752327.9989,1552877.746,55.4
752328.2155,1552874.428,57.1
752331.1394,1552851.954,45.4
752331.3488,1552849.366,42.8
752331.5472,1552846.789,54.4
752331.9401,1552844.214,60.1
752361.6343,1552918.668,51.1
752365.1369,1552893.422,40.1
752365.5245,1552890.293,46.8
752368.6597,1552863.947,62.5
752389.6043,1552876.884,59.5
752386.1088,1552903.591,39.8
752385.3246,1552909.671,40.9
752384.7551,1552912.621,45.4
752401.4761,1552915.554,39.1
752401.8745,1552912.425,39.8
752402.2514,1552909.286,38.5
752416.9162,1552974.737,39.4
752416.5285,1552977.876,43.5
752416.1265,1552981.37,38.5
752415.1621,1552988.19,30.5
752414.7708,1552991.695,38
752440.8197,1552907.088,33.9
752442.9505,1552891.613,46.9
752465.2578,1552895.708,48.6
752464.8611,1552898.659,39.3
752464.4609,1552901.976,44.3
752460.5395,1552934.579,39.3
752460.15,1552937.907,42.8
752446.2935,1553045.137,39.1
752503.7424,1552900.882,53.7
752503.3421,1552904.199,41.1
752502.9635,1552907.515,35
752499.4479,1552935.153,42.3
752494.7423,1552972.74,30.7
752493.9507,1552979.562,32.4
752513.757,1552798.595,38.9
752500.888,1552770.065,69.8
752489.5075,1552865.144,54
752479.1096,1552769.296,66.5
752479.3063,1552766.896,62.5
752479.5119,1552764.684,63.7
752430.2458,1552847.577,32.4
752406.0525,1552726.135,69.1
752353.0338,1552696.831,46.4
752326.3281,1552737.521,30.7
752330.2384,1552706.014,35.7
750777.3706,1552099.077,40.7
750776.9759,1552102.947,44.5
750770.759,1552185.724,35.3
750770.3607,1552189.959,39.3
750769.9335,1552196.043,48.2
750769.7516,1552196.96,47.9
750812.2966,1552173.946,44.3
750832.967,1552104.981,43.8
750833.1851,1552102.581,53.5
750835.7603,1552078.067,49
750835.9422,1552077.15,55.3
750312.8245,1551662.838,43.6
750311.878,1551685.52,54.8
750283.9171,1551745.393,46.2
750286.9333,1551714.43,42.2
750287.1279,1551712.218,39.7
750287.1496,1551710.005,44.7
750287.1713,1551707.791,33.9
750287.3659,1551705.579,38.4
750289.7442,1551683.465,35.7
750289.9604,1551681.254,40.8
750290.1532,1551679.219,50
750293.5423,1551646.6,46.9
750294.1006,1551643.661,40.5
750294.4754,1551641.816,36.2
751275.8936,1552157.3,48.8
751252.2764,1552196.173,58.7
751252.482,1552192.854,64.6
751252.5128,1552189.722,36
751252.9438,1552183.273,28.9
751252.9765,1552179.953,32.9
751253.182,1552176.635,38.9
751253.3967,1552173.493,47.7
752006.5233,1552803.915,38.3
752006.5799,1552798.193,44.5
752006.4254,1552795.237,43.4
752006.7799,1552705.771,53.1
752006.8108,1552702.639,56.2
752006.84,1552699.684,46.8
752006.5601,1552690.826,52.4
752006.4057,1552687.869,53.8
752006.6184,1552684.927,60
752006.6495,1552681.784,63.7
752007.0067,1552645.637,62.3
752007.3024,1552597.114,71.4
752006.8937,1552565.199,63.5
752007.4013,1552551.003,62.2
752007.4287,1552548.236,62.1
752046.2652,1552627.208,30.8
752084.3223,1552804.684,63.8
752084.5801,1552758.929,76.1
752084.6329,1552753.583,74.3
752106.3546,1552598.281,66.9
752106.7697,1552665.617,57.2
752106.3909,1552685.349,74.6
752106.4651,1552696.429,68.2
752106.6106,1552699.198,64.9
752106.2022,1552740.514,75.3
752106.4876,1552748.818,71.2
752106.2873,1552751.583,74.8
752106.086,1552806.925,68.3
752106.2424,1552809.694,73.9
752122.9269,1552889.554,75.1
752122.8732,1552857.819,74
752122.8969,1552855.429,74.7
752123.03,1552841.959,74.8
752145.1633,1552607.885,71.6
752145.3811,1552623.018,64.8
752145.1574,1552625.972,65.4
752145.3228,1552628.918,70.5
752145.4355,1552635.006,61.7
752145.4044,1552638.15,64
752145.3753,1552641.094,62.3
752145.519,1552644.05,72.2
752184.3723,1552613.066,39.1
752184.5268,1552616.023,74
752184.4882,1552637.418,59.7
752184.2443,1552844.59,47.7
752184.2114,1552847.91,43.4
752184.3331,1552854.188,46.3
752223.4012,1552745.735,35.6
752223.3119,1552754.766,53.9
752223.2827,1552757.721,36.5
752223.1404,1552772.109,59.8
752223.4074,1552782.262,54.5
752223.3764,1552785.394,67.1
752223.2515,1552889.804,62.1
752223.2187,1552893.125,60.1
752223.1839,1552896.633,62.2
752223.153,1552899.765,68
752239.5812,1552840.522,44.5
752239.564,1552678.375,36
752239.5896,1552675.785,38.1
752239.6023,1552674.501,29.1
752239.8244,1552669.522,47.2
752261.7145,1552641.514,69
752262.0619,1552643.543,63.5
752262.2165,1552645.393,66.8
752262.4287,1552662.175,61.3
752262.4031,1552664.765,59.6
752290.5447,1552731.268,34.8
752287.3163,1552893.759,49.9
752289.6416,1552877.179,42.4
752290.0399,1552874.05,40.4
752316.316,1552839.632,47.1
752315.7447,1552842.758,50.7
752315.3572,1552845.887,58.1
752313.4267,1552858.597,57.1
752313.0265,1552861.914,62
752308.5447,1552897.666,32.7
752308.1445,1552900.982,39.5
752307.7461,1552904.111,39.5
752307.3675,1552907.428,41.7
752306.9691,1552910.556,48.5
752326.4776,1552887.328,58.6
752326.8563,1552884.011,53.1
752327.4276,1552880.873,56.3
752365.9012,1552887.165,38.8
752368.4686,1552865.783,58.2
752389.2167,1552880.012,62.9
752385.5285,1552906.541,34.2
752403.05,1552902.84,28.5
752403.4268,1552899.712,28.6
752404.4677,1552886.251,31.1
752404.8461,1552885.148,30.5
752441.391,1552903.962,34.3
752441.7877,1552901.01,31.5
752442.3481,1552897.883,40.8
752442.7466,1552894.744,58.2
752462.1063,1552921.5,48.5
752461.5349,1552924.638,40.1
752459.7516,1552941.036,29.6
752504.1372,1552898.119,59
752502.5614,1552911.02,41.4
752502.3448,1552914.339,56.1
752500.2304,1552928.154,40.4
752499.8283,1552931.659,46.2
752513.7406,1552800.255,38.9
752478.5164,1552774.636,58.7
752430.8297,1552844.263,31.6
752393.155,1552828.216,43.5
752357.6363,1552796.319,47.4
752326.7175,1552734.205,30.7
752326.9214,1552731.074,30.9
750728.475,1552016.135,57.1
750756.8471,1552043.167,67
750776.3093,1552134.486,38.7
750775.3001,1552144.815,32.4
750775.1073,1552146.838,38.5
750774.9018,1552149.05,45.9
750774.3216,1552153.106,44
750774.1288,1552155.13,49.1
750773.5179,1552161.212,46.4
750773.1414,1552163.234,43.2
750772.9377,1552165.268,39.7
750771.3682,1552178.712,59.1
750770.9627,1552183.689,40.8
750769.537,1552200.101,43
750796.5571,1552108.497,40.9
750812.4585,1552176.172,62.1
750831.603,1552116.213,39.7
750312.1014,1551682.578,54.3
750286.2719,1551725.669,39.4
750286.8665,1551721.248,31.6
750286.8882,1551719.034,29.6
750286.9099,1551716.821,35.3
750293.1532,1551648.81,38.1
750294.688,1551639.97,39.9
751275.8827,1552158.407,49.2
751275.6772,1552160.618,57.9
752006.6747,1552696.727,57.8
752006.5292,1552693.958,47.6
752007.0359,1552642.682,61.2
752007.3369,1552593.617,64.2
752007.1806,1552590.848,63.9
752007.2079,1552588.081,66.2
752007.2352,1552585.314,70.4
752007.2644,1552582.359,68
752007.1208,1552579.402,65.2
752006.8371,1552570.921,63
752006.8663,1552567.966,65.6
752007.1047,1552562.434,68.2
752007.1612,1552556.712,73.7
752007.1886,1552553.945,59.3
752046.409,1552630.154,31.3
752084.3497,1552801.917,61.9
752084.5613,1552780.513,73.3
752084.5886,1552777.746,72.7
752084.7997,1552774.98,73.9
752084.8251,1552772.402,62
